"GEOID","NAME","variable","value"
"17097","Lake County, Illinois","P002001",703462
"17105","Livingston County, Illinois","P002001",38950
"17107","Logan County, Illinois","P002001",30305
"17109","McDonough County, Illinois","P002001",32612
"17111","McHenry County, Illinois","P002001",308760
"17125","Mason County, Illinois","P002001",14666
"17115","Macon County, Illinois","P002001",110768
"17117","Macoupin County, Illinois","P002001",47765
"17119","Madison County, Illinois","P002001",269282
"17121","Marion County, Illinois","P002001",39437
"17123","Marshall County, Illinois","P002001",12640
"17141","Ogle County, Illinois","P002001",53497
"17127","Massac County, Illinois","P002001",15429
"17129","Menard County, Illinois","P002001",12705
"17131","Mercer County, Illinois","P002001",16434
"17137","Morgan County, Illinois","P002001",35547
"17139","Moultrie County, Illinois","P002001",14846
"17133","Monroe County, Illinois","P002001",32957
"17135","Montgomery County, Illinois","P002001",30104
"17149","Pike County, Illinois","P002001",16430
"17143","Peoria County, Illinois","P002001",186494
"17145","Perry County, Illinois","P002001",22350
"17147","Piatt County, Illinois","P002001",16729
"42003","Allegheny County, Pennsylvania","P002001",1223348
"42005","Armstrong County, Pennsylvania","P002001",68941
"42009","Bedford County, Pennsylvania","P002001",49762
"42013","Blair County, Pennsylvania","P002001",127089
"42011","Berks County, Pennsylvania","P002001",411442
"42057","Fulton County, Pennsylvania","P002001",14845
"42015","Bradford County, Pennsylvania","P002001",62622
"42017","Bucks County, Pennsylvania","P002001",625249
"42025","Carbon County, Pennsylvania","P002001",65249
"42027","Centre County, Pennsylvania","P002001",153990
"42029","Chester County, Pennsylvania","P002001",498886
"42021","Cambria County, Pennsylvania","P002001",143679
"42023","Cameron County, Pennsylvania","P002001",5085
"42035","Clinton County, Pennsylvania","P002001",39238
"42039","Crawford County, Pennsylvania","P002001",88765
"42041","Cumberland County, Pennsylvania","P002001",235406
"42043","Dauphin County, Pennsylvania","P002001",268100
"42045","Delaware County, Pennsylvania","P002001",558979
"42047","Elk County, Pennsylvania","P002001",31946
"42049","Erie County, Pennsylvania","P002001",280566
"42051","Fayette County, Pennsylvania","P002001",136606
"42053","Forest County, Pennsylvania","P002001",7716
"42055","Franklin County, Pennsylvania","P002001",149618
"42019","Butler County, Pennsylvania","P002001",183862
"42031","Clarion County, Pennsylvania","P002001",39988
"42033","Clearfield County, Pennsylvania","P002001",81642
"42037","Columbia County, Pennsylvania","P002001",67295
"42069","Lackawanna County, Pennsylvania","P002001",214437
"42059","Greene County, Pennsylvania","P002001",38686
"42061","Huntingdon County, Pennsylvania","P002001",45913
"42063","Indiana County, Pennsylvania","P002001",88880
"42065","Jefferson County, Pennsylvania","P002001",45200
"42067","Juniata County, Pennsylvania","P002001",24636
"42091","Montgomery County, Pennsylvania","P002001",799874
"42071","Lancaster County, Pennsylvania","P002001",519445
"42073","Lawrence County, Pennsylvania","P002001",91108
"42075","Lebanon County, Pennsylvania","P002001",133568
"42077","Lehigh County, Pennsylvania","P002001",349497
"42079","Luzerne County, Pennsylvania","P002001",320918
"42081","Lycoming County, Pennsylvania","P002001",116111
"42087","Mifflin County, Pennsylvania","P002001",46682
"42089","Monroe County, Pennsylvania","P002001",169842
"42083","McKean County, Pennsylvania","P002001",43450
"42085","Mercer County, Pennsylvania","P002001",116638
"51071","Giles County, Virginia","P002001",17286
"51073","Gloucester County, Virginia","P002001",36858
"51085","Hanover County, Virginia","P002001",99863
"42093","Montour County, Pennsylvania","P002001",18267
"42095","Northampton County, Pennsylvania","P002001",297735
"42097","Northumberland County, Pennsylvania","P002001",94528
"42099","Perry County, Pennsylvania","P002001",45969
"51077","Grayson County, Virginia","P002001",15533
"51075","Goochland County, Virginia","P002001",21717
"51079","Greene County, Virginia","P002001",18403
"51081","Greensville County, Virginia","P002001",12243
"51083","Halifax County, Virginia","P002001",36241
"51101","King William County, Virginia","P002001",15935
"51087","Henrico County, Virginia","P002001",306935
"51089","Henry County, Virginia","P002001",54151
"51091","Highland County, Virginia","P002001",2321
"47075","Haywood County, Tennessee","P002001",18787
"47095","Lake County, Tennessee","P002001",7832
"27045","Fillmore County, Minnesota","P002001",20866
"27047","Freeborn County, Minnesota","P002001",31255
"27049","Goodhue County, Minnesota","P002001",46183
"27057","Hubbard County, Minnesota","P002001",20428
"27051","Grant County, Minnesota","P002001",6018
"27053","Hennepin County, Minnesota","P002001",1152425
"47081","Hickman County, Tennessee","P002001",24690
"47083","Houston County, Tennessee","P002001",8426
"47085","Humphreys County, Tennessee","P002001",18538
"47087","Jackson County, Tennessee","P002001",11638
"47089","Jefferson County, Tennessee","P002001",51407
"47091","Johnson County, Tennessee","P002001",18244
"47093","Knox County, Tennessee","P002001",432226
"47071","Hardin County, Tennessee","P002001",26026
"47079","Henry County, Tennessee","P002001",32330
"47117","Marshall County, Tennessee","P002001",30617
"47097","Lauderdale County, Tennessee","P002001",27815
"47099","Lawrence County, Tennessee","P002001",41869
"47101","Lewis County, Tennessee","P002001",12161
"47103","Lincoln County, Tennessee","P002001",33361
"47105","Loudon County, Tennessee","P002001",48556
"47107","McMinn County, Tennessee","P002001",52266
"47111","Macon County, Tennessee","P002001",22248
"47109","McNairy County, Tennessee","P002001",26075
"47113","Madison County, Tennessee","P002001",98294
"47115","Marion County, Tennessee","P002001",28237
"47129","Morgan County, Tennessee","P002001",21987
"47119","Maury County, Tennessee","P002001",80956
"47121","Meigs County, Tennessee","P002001",11753
"47123","Monroe County, Tennessee","P002001",44519
"47125","Montgomery County, Tennessee","P002001",172331
"47127","Moore County, Tennessee","P002001",6362
"47151","Scott County, Tennessee","P002001",22228
"47131","Obion County, Tennessee","P002001",31807
"47133","Overton County, Tennessee","P002001",22083
"47135","Perry County, Tennessee","P002001",7915
"47137","Pickett County, Tennessee","P002001",5077
"47139","Polk County, Tennessee","P002001",16825
"47141","Putnam County, Tennessee","P002001",72321
"47143","Rhea County, Tennessee","P002001",31809
"47145","Roane County, Tennessee","P002001",54181
"47149","Rutherford County, Tennessee","P002001",262604
"47147","Robertson County, Tennessee","P002001",66283
"47163","Sullivan County, Tennessee","P002001",156823
"47153","Sequatchie County, Tennessee","P002001",14112
"47155","Sevier County, Tennessee","P002001",89889
"47157","Shelby County, Tennessee","P002001",927644
"47159","Smith County, Tennessee","P002001",19166
"47161","Stewart County, Tennessee","P002001",13324
"47175","Van Buren County, Tennessee","P002001",5548
"47177","Warren County, Tennessee","P002001",39839
"47185","White County, Tennessee","P002001",25841
"55061","Kewaunee County, Wisconsin","P002001",20574
"55071","Manitowoc County, Wisconsin","P002001",81442
"47165","Sumner County, Tennessee","P002001",160645
"47167","Tipton County, Tennessee","P002001",61081
"47169","Trousdale County, Tennessee","P002001",7870
"47171","Unicoi County, Tennessee","P002001",18313
"47173","Union County, Tennessee","P002001",19109
"55067","Langlade County, Wisconsin","P002001",19977
"51093","Isle of Wight County, Virginia","P002001",35270
"51095","James City County, Virginia","P002001",67009
"51097","King and Queen County, Virginia","P002001",6945
"51099","King George County, Virginia","P002001",23584
"51113","Madison County, Virginia","P002001",13308
"51103","Lancaster County, Virginia","P002001",11391
"51105","Lee County, Virginia","P002001",25587
"51107","Loudoun County, Virginia","P002001",312311
"51109","Louisa County, Virginia","P002001",33153
"51111","Lunenburg County, Virginia","P002001",12914
"51133","Northumberland County, Virginia","P002001",12330
"51115","Mathews County, Virginia","P002001",8978
"51117","Mecklenburg County, Virginia","P002001",32727
"51119","Middlesex County, Virginia","P002001",10959
"51121","Montgomery County, Virginia","P002001",94392
"51125","Nelson County, Virginia","P002001",15020
"51127","New Kent County, Virginia","P002001",18429
"51131","Northampton County, Virginia","P002001",12389
"51145","Powhatan County, Virginia","P002001",28046
"51135","Nottoway County, Virginia","P002001",15853
"51137","Orange County, Virginia","P002001",33481
"51139","Page County, Virginia","P002001",24042
"51143","Pittsylvania County, Virginia","P002001",63506
"51141","Patrick County, Virginia","P002001",18490
"51159","Richmond County, Virginia","P002001",9254
"51147","Prince Edward County, Virginia","P002001",23368
"51149","Prince George County, Virginia","P002001",35725
"51153","Prince William County, Virginia","P002001",402002
"51155","Pulaski County, Virginia","P002001",34872
"51157","Rappahannock County, Virginia","P002001",7373
"51175","Southampton County, Virginia","P002001",18570
"51161","Roanoke County, Virginia","P002001",92376
"51163","Rockbridge County, Virginia","P002001",22307
"51165","Rockingham County, Virginia","P002001",76314
"51167","Russell County, Virginia","P002001",28897
"51169","Scott County, Virginia","P002001",23177
"51171","Shenandoah County, Virginia","P002001",41993
"51173","Smyth County, Virginia","P002001",32208
"51187","Warren County, Virginia","P002001",37575
"51177","Spotsylvania County, Virginia","P002001",122397
"51179","Stafford County, Virginia","P002001",128961
"51181","Surry County, Virginia","P002001",7058
"51183","Sussex County, Virginia","P002001",12087
"51185","Tazewell County, Virginia","P002001",45078
"55069","Lincoln County, Wisconsin","P002001",28743
"55063","La Crosse County, Wisconsin","P002001",114638
"55065","Lafayette County, Wisconsin","P002001",16836
"55081","Monroe County, Wisconsin","P002001",44673
"55073","Marathon County, Wisconsin","P002001",134063
"55075","Marinette County, Wisconsin","P002001",41749
"55077","Marquette County, Wisconsin","P002001",15404
"55078","Menominee County, Wisconsin","P002001",4232
"55079","Milwaukee County, Wisconsin","P002001",947735
"55093","Pierce County, Wisconsin","P002001",41019
"55083","Oconto County, Wisconsin","P002001",37660
"55085","Oneida County, Wisconsin","P002001",35998
"55087","Outagamie County, Wisconsin","P002001",176695
"55089","Ozaukee County, Wisconsin","P002001",86395
"55091","Pepin County, Wisconsin","P002001",7469
"55109","St. Croix County, Wisconsin","P002001",84345
"55095","Polk County, Wisconsin","P002001",44205
"55097","Portage County, Wisconsin","P002001",70019
"55099","Price County, Wisconsin","P002001",14159
"55101","Racine County, Wisconsin","P002001",195408
"55103","Richland County, Wisconsin","P002001",18021
"55105","Rock County, Wisconsin","P002001",160331
"55107","Rusk County, Wisconsin","P002001",14755
"55131","Washington County, Wisconsin","P002001",131887
"55111","Sauk County, Wisconsin","P002001",61976
"55113","Sawyer County, Wisconsin","P002001",16557
"55115","Shawano County, Wisconsin","P002001",41949
"55117","Sheboygan County, Wisconsin","P002001",115507
"55119","Taylor County, Wisconsin","P002001",20689
"55121","Trempealeau County, Wisconsin","P002001",28816
"55125","Vilas County, Wisconsin","P002001",21430
"55123","Vernon County, Wisconsin","P002001",29773
"55127","Walworth County, Wisconsin","P002001",102228
"55129","Washburn County, Wisconsin","P002001",15911
"56001","Albany County, Wyoming","P002001",36299
"55133","Waukesha County, Wisconsin","P002001",389891
"55135","Waupaca County, Wisconsin","P002001",52410
"55137","Waushara County, Wisconsin","P002001",24496
"55139","Winnebago County, Wisconsin","P002001",166994
"55141","Wood County, Wisconsin","P002001",74749
"56023","Lincoln County, Wyoming","P002001",18106
"56003","Big Horn County, Wyoming","P002001",11668
"56005","Campbell County, Wyoming","P002001",46133
"56007","Carbon County, Wyoming","P002001",15885
"56009","Converse County, Wyoming","P002001",13833
"56011","Crook County, Wyoming","P002001",7083
"56013","Fremont County, Wyoming","P002001",40123
"56015","Goshen County, Wyoming","P002001",13249
"56017","Hot Springs County, Wyoming","P002001",4812
"56019","Johnson County, Wyoming","P002001",8569
"56021","Laramie County, Wyoming","P002001",91738
"13121","Fulton County, Georgia","P002001",920581
"13149","Heard County, Georgia","P002001",11834
"56025","Natrona County, Wyoming","P002001",75450
"56027","Niobrara County, Wyoming","P002001",2484
"13123","Gilmer County, Georgia","P002001",28292
"13125","Glascock County, Georgia","P002001",3082
"13133","Greene County, Georgia","P002001",15994
"13135","Gwinnett County, Georgia","P002001",805321
"13127","Glynn County, Georgia","P002001",79626
"13131","Grady County, Georgia","P002001",25011
"13139","Hall County, Georgia","P002001",179684
"22009","Avoyelles Parish, Louisiana","P002001",42073
"22013","Bienville Parish, Louisiana","P002001",14353
"22023","Cameron Parish, Louisiana","P002001",6839
"22015","Bossier Parish, Louisiana","P002001",116979
"22017","Caddo Parish, Louisiana","P002001",254969
"22019","Calcasieu Parish, Louisiana","P002001",192768
"22021","Caldwell Parish, Louisiana","P002001",10132
"22035","East Carroll Parish, Louisiana","P002001",7759
"22025","Catahoula Parish, Louisiana","P002001",10407
"22027","Claiborne Parish, Louisiana","P002001",17195
"22029","Concordia Parish, Louisiana","P002001",20822
"22031","De Soto Parish, Louisiana","P002001",26656
"22033","East Baton Rouge Parish, Louisiana","P002001",440171
"22057","Lafourche Parish, Louisiana","P002001",96318
"22037","East Feliciana Parish, Louisiana","P002001",20267
"13141","Hancock County, Georgia","P002001",9429
"13143","Haralson County, Georgia","P002001",28780
"13145","Harris County, Georgia","P002001",32024
"13147","Hart County, Georgia","P002001",25213
"13171","Lamar County, Georgia","P002001",18317
"13151","Henry County, Georgia","P002001",203922
"13153","Houston County, Georgia","P002001",139900
"13155","Irwin County, Georgia","P002001",9538
"13159","Jasper County, Georgia","P002001",13900
"13161","Jeff Davis County, Georgia","P002001",15068
"13163","Jefferson County, Georgia","P002001",16930
"13165","Jenkins County, Georgia","P002001",8340
"13167","Johnson County, Georgia","P002001",9980
"13169","Jones County, Georgia","P002001",28669
"13129","Gordon County, Georgia","P002001",55186
"13137","Habersham County, Georgia","P002001",43041
"13157","Jackson County, Georgia","P002001",60485
"13193","Macon County, Georgia","P002001",14740
"13173","Lanier County, Georgia","P002001",10078
"13175","Laurens County, Georgia","P002001",48434
"13177","Lee County, Georgia","P002001",28298
"13179","Liberty County, Georgia","P002001",63453
"13181","Lincoln County, Georgia","P002001",7996
"13183","Long County, Georgia","P002001",14464
"13185","Lowndes County, Georgia","P002001",109233
"13187","Lumpkin County, Georgia","P002001",29966
"13189","McDuffie County, Georgia","P002001",21875
"13191","McIntosh County, Georgia","P002001",14333
"13207","Monroe County, Georgia","P002001",26424
"13195","Madison County, Georgia","P002001",28120
"13197","Marion County, Georgia","P002001",8742
"13199","Meriwether County, Georgia","P002001",21992
"13201","Miller County, Georgia","P002001",6125
"13205","Mitchell County, Georgia","P002001",23498
"13219","Oconee County, Georgia","P002001",32808
"13209","Montgomery County, Georgia","P002001",9123
"13211","Morgan County, Georgia","P002001",17868
"13213","Murray County, Georgia","P002001",39628
"13215","Muscogee County, Georgia","P002001",189885
"13217","Newton County, Georgia","P002001",99958
"27055","Houston County, Minnesota","P002001",19027
"27059","Isanti County, Minnesota","P002001",37816
"27061","Itasca County, Minnesota","P002001",45058
"27071","Koochiching County, Minnesota","P002001",13311
"13221","Oglethorpe County, Georgia","P002001",14899
"13223","Paulding County, Georgia","P002001",142324
"13231","Pike County, Georgia","P002001",17869
"13233","Polk County, Georgia","P002001",41475
"13225","Peach County, Georgia","P002001",27695
"13227","Pickens County, Georgia","P002001",29431
"13229","Pierce County, Georgia","P002001",18758
"27063","Jackson County, Minnesota","P002001",10266
"27065","Kanabec County, Minnesota","P002001",16239
"27067","Kandiyohi County, Minnesota","P002001",42239
"27069","Kittson County, Minnesota","P002001",4552
"27083","Lyon County, Minnesota","P002001",25857
"27073","Lac qui Parle County, Minnesota","P002001",7259
"27075","Lake County, Minnesota","P002001",10866
"27077","Lake of the Woods County, Minnesota","P002001",4045
"27079","Le Sueur County, Minnesota","P002001",27703
"27081","Lincoln County, Minnesota","P002001",5896
"27095","Mille Lacs County, Minnesota","P002001",26097
"22039","Evangeline Parish, Louisiana","P002001",33984
"22041","Franklin Parish, Louisiana","P002001",20767
"22049","Jackson Parish, Louisiana","P002001",16274
"22051","Jefferson Parish, Louisiana","P002001",432552
"22043","Grant Parish, Louisiana","P002001",22309
"22045","Iberia Parish, Louisiana","P002001",73240
"22047","Iberville Parish, Louisiana","P002001",33387
"22053","Jefferson Davis Parish, Louisiana","P002001",31594
"22055","Lafayette Parish, Louisiana","P002001",221578
"22069","Natchitoches Parish, Louisiana","P002001",39566
"22059","La Salle Parish, Louisiana","P002001",14890
"22061","Lincoln Parish, Louisiana","P002001",46735
"22063","Livingston Parish, Louisiana","P002001",128026
"22065","Madison Parish, Louisiana","P002001",12093
"22067","Morehouse Parish, Louisiana","P002001",27979
"22091","St. Helena Parish, Louisiana","P002001",11203
"22071","Orleans Parish, Louisiana","P002001",343829
"22073","Ouachita Parish, Louisiana","P002001",153720
"22075","Plaquemines Parish, Louisiana","P002001",23042
"22077","Pointe Coupee Parish, Louisiana","P002001",22802
"22079","Rapides Parish, Louisiana","P002001",131613
"22081","Red River Parish, Louisiana","P002001",9091
"22083","Richland Parish, Louisiana","P002001",20725
"22085","Sabine Parish, Louisiana","P002001",24233
"22089","St. Charles Parish, Louisiana","P002001",52780
"22087","St. Bernard Parish, Louisiana","P002001",35897
"22103","St. Tammany Parish, Louisiana","P002001",233740
"22093","St. James Parish, Louisiana","P002001",22102
"22095","St. John the Baptist Parish, Louisiana","P002001",45924
"22097","St. Landry Parish, Louisiana","P002001",83384
"22099","St. Martin Parish, Louisiana","P002001",52160
"22101","St. Mary Parish, Louisiana","P002001",54650
"22119","Webster Parish, Louisiana","P002001",41207
"22105","Tangipahoa Parish, Louisiana","P002001",121097
"22107","Tensas Parish, Louisiana","P002001",5252
"22109","Terrebonne Parish, Louisiana","P002001",111860
"22111","Union Parish, Louisiana","P002001",22721
"22113","Vermilion Parish, Louisiana","P002001",57999
"22115","Vernon Parish, Louisiana","P002001",52334
"22117","Washington Parish, Louisiana","P002001",47168
"42101","Philadelphia County, Pennsylvania","P002001",1526006
"42103","Pike County, Pennsylvania","P002001",57369
"42129","Westmoreland County, Pennsylvania","P002001",365169
"22127","Winn Parish, Louisiana","P002001",15313
"42105","Potter County, Pennsylvania","P002001",17457
"42107","Schuylkill County, Pennsylvania","P002001",148289
"42109","Snyder County, Pennsylvania","P002001",39702
"42111","Somerset County, Pennsylvania","P002001",77742
"42113","Sullivan County, Pennsylvania","P002001",6428
"42115","Susquehanna County, Pennsylvania","P002001",43356
"42117","Tioga County, Pennsylvania","P002001",41981
"42119","Union County, Pennsylvania","P002001",44947
"42121","Venango County, Pennsylvania","P002001",54984
"42123","Warren County, Pennsylvania","P002001",41815
"42125","Washington County, Pennsylvania","P002001",207820
"42131","Wyoming County, Pennsylvania","P002001",28276
"42127","Wayne County, Pennsylvania","P002001",52822
"45009","Bamberg County, South Carolina","P002001",15987
"42133","York County, Pennsylvania","P002001",434972
"44001","Bristol County, Rhode Island","P002001",49875
"27085","McLeod County, Minnesota","P002001",36651
"27087","Mahnomen County, Minnesota","P002001",5413
"27089","Marshall County, Minnesota","P002001",9439
"27091","Martin County, Minnesota","P002001",20840
"27093","Meeker County, Minnesota","P002001",23300
"27115","Pine County, Minnesota","P002001",29750
"27097","Morrison County, Minnesota","P002001",33198
"27099","Mower County, Minnesota","P002001",39163
"27101","Murray County, Minnesota","P002001",8725
"27103","Nicollet County, Minnesota","P002001",32727
"27105","Nobles County, Minnesota","P002001",21378
"27107","Norman County, Minnesota","P002001",6852
"27109","Olmsted County, Minnesota","P002001",144248
"27111","Otter Tail County, Minnesota","P002001",57303
"27117","Pipestone County, Minnesota","P002001",9596
"27113","Pennington County, Minnesota","P002001",13930
"27133","Rock County, Minnesota","P002001",9687
"27119","Polk County, Minnesota","P002001",31600
"27121","Pope County, Minnesota","P002001",10995
"27123","Ramsey County, Minnesota","P002001",508640
"27125","Red Lake County, Minnesota","P002001",4089
"27127","Redwood County, Minnesota","P002001",16059
"27129","Renville County, Minnesota","P002001",15730
"27131","Rice County, Minnesota","P002001",64142
"27145","Stearns County, Minnesota","P002001",150642
"27135","Roseau County, Minnesota","P002001",15629
"27137","St. Louis County, Minnesota","P002001",200226
"27139","Scott County, Minnesota","P002001",129928
"27141","Sherburne County, Minnesota","P002001",88499
"27143","Sibley County, Minnesota","P002001",15226
"27157","Wabasha County, Minnesota","P002001",21676
"27147","Steele County, Minnesota","P002001",36576
"27149","Stevens County, Minnesota","P002001",9726
"27151","Swift County, Minnesota","P002001",9783
"27153","Todd County, Minnesota","P002001",24895
"27155","Traverse County, Minnesota","P002001",3558
"30049","Lewis and Clark County, Montana","P002001",63395
"30061","Mineral County, Montana","P002001",4223
"27159","Wadena County, Minnesota","P002001",13843
"27161","Waseca County, Minnesota","P002001",19136
"27163","Washington County, Minnesota","P002001",238136
"27165","Watonwan County, Minnesota","P002001",11211
"27167","Wilkin County, Minnesota","P002001",6576
"30057","Madison County, Montana","P002001",7691
"30059","Meagher County, Montana","P002001",1891
"30051","Liberty County, Montana","P002001",2339
"30053","Lincoln County, Montana","P002001",19687
"30055","McCone County, Montana","P002001",1734
"30073","Pondera County, Montana","P002001",6153
"30063","Missoula County, Montana","P002001",109299
"30065","Musselshell County, Montana","P002001",4538
"30067","Park County, Montana","P002001",15636
"30069","Petroleum County, Montana","P002001",494
"30071","Phillips County, Montana","P002001",4253
"30089","Sanders County, Montana","P002001",11413
"30075","Powder River County, Montana","P002001",1743
"30077","Powell County, Montana","P002001",7027
"30079","Prairie County, Montana","P002001",1179
"30081","Ravalli County, Montana","P002001",40212
"30083","Richland County, Montana","P002001",9746
"30085","Roosevelt County, Montana","P002001",10425
"30087","Rosebud County, Montana","P002001",9233
"44003","Kent County, Rhode Island","P002001",166158
"44005","Newport County, Rhode Island","P002001",82888
"44007","Providence County, Rhode Island","P002001",626667
"44009","Washington County, Rhode Island","P002001",126979
"45001","Abbeville County, South Carolina","P002001",25417
"45005","Allendale County, South Carolina","P002001",10419
"45007","Anderson County, South Carolina","P002001",187126
"45021","Cherokee County, South Carolina","P002001",55342
"45011","Barnwell County, South Carolina","P002001",22621
"45013","Beaufort County, South Carolina","P002001",162233
"45015","Berkeley County, South Carolina","P002001",177843
"45017","Calhoun County, South Carolina","P002001",15175
"45019","Charleston County, South Carolina","P002001",350209
"45003","Aiken County, South Carolina","P002001",160099
"45037","Edgefield County, South Carolina","P002001",26985
"45023","Chester County, South Carolina","P002001",33140
"45025","Chesterfield County, South Carolina","P002001",46734
"45027","Clarendon County, South Carolina","P002001",34971
"45033","Dillon County, South Carolina","P002001",32062
"45035","Dorchester County, South Carolina","P002001",136555
"45029","Colleton County, South Carolina","P002001",38892
"45031","Darlington County, South Carolina","P002001",68681
"45049","Hampton County, South Carolina","P002001",21090
"45039","Fairfield County, South Carolina","P002001",23956
"45041","Florence County, South Carolina","P002001",136885
"45043","Georgetown County, South Carolina","P002001",60158
"45045","Greenville County, South Carolina","P002001",451225
"45047","Greenwood County, South Carolina","P002001",69661
"45065","McCormick County, South Carolina","P002001",10233
"45051","Horry County, South Carolina","P002001",269291
"45053","Jasper County, South Carolina","P002001",24777
"45055","Kershaw County, South Carolina","P002001",61697
"45057","Lancaster County, South Carolina","P002001",76652
"45059","Laurens County, South Carolina","P002001",66537
"45061","Lee County, South Carolina","P002001",19220
"45063","Lexington County, South Carolina","P002001",262391
"51550","Chesapeake city, Virginia","P002001",222209
"45073","Oconee County, South Carolina","P002001",74273
"51191","Washington County, Virginia","P002001",54876
"51193","Westmoreland County, Virginia","P002001",17454
"51195","Wise County, Virginia","P002001",41452
"51197","Wythe County, Virginia","P002001",29235
"51199","York County, Virginia","P002001",65464
"51530","Buena Vista city, Virginia","P002001",6650
"51540","Charlottesville city, Virginia","P002001",43475
"51510","Alexandria city, Virginia","P002001",139966
"51515","Bedford city, Virginia","P002001",6222
"51520","Bristol city, Virginia","P002001",17835
"51610","Falls Church city, Virginia","P002001",12332
"51570","Colonial Heights city, Virginia","P002001",17411
"51580","Covington city, Virginia","P002001",5961
"51590","Danville city, Virginia","P002001",43055
"51595","Emporia city, Virginia","P002001",5927
"51600","Fairfax city, Virginia","P002001",22565
"51690","Martinsville city, Virginia","P002001",13821
"51620","Franklin city, Virginia","P002001",8582
"51630","Fredericksburg city, Virginia","P002001",24286
"51640","Galax city, Virginia","P002001",7042
"51650","Hampton city, Virginia","P002001",137436
"30101","Toole County, Montana","P002001",5324
"30091","Sheridan County, Montana","P002001",3384
"30093","Silver Bow County, Montana","P002001",34200
"30095","Stillwater County, Montana","P002001",9117
"30097","Sweet Grass County, Montana","P002001",3651
"30099","Teton County, Montana","P002001",6073
"31013","Box Butte County, Nebraska","P002001",11308
"30103","Treasure County, Montana","P002001",718
"30105","Valley County, Montana","P002001",7369
"30107","Wheatland County, Montana","P002001",2168
"30109","Wibaux County, Montana","P002001",1017
"30111","Yellowstone County, Montana","P002001",147972
"31001","Adams County, Nebraska","P002001",31364
"31009","Blaine County, Nebraska","P002001",478
"31011","Boone County, Nebraska","P002001",5505
"31015","Boyd County, Nebraska","P002001",2099
"31005","Arthur County, Nebraska","P002001",460
"31003","Antelope County, Nebraska","P002001",6685
"31007","Banner County, Nebraska","P002001",690
"31017","Brown County, Nebraska","P002001",3145
"31021","Burt County, Nebraska","P002001",6858
"31023","Butler County, Nebraska","P002001",8395
"31027","Cedar County, Nebraska","P002001",8852
"31025","Cass County, Nebraska","P002001",25241
"31019","Buffalo County, Nebraska","P002001",46102
"31039","Cuming County, Nebraska","P002001",9139
"31029","Chase County, Nebraska","P002001",3966
"31031","Cherry County, Nebraska","P002001",5713
"31033","Cheyenne County, Nebraska","P002001",9998
"31035","Clay County, Nebraska","P002001",6542
"31037","Colfax County, Nebraska","P002001",10515
"56029","Park County, Wyoming","P002001",28205
"13235","Pulaski County, Georgia","P002001",12010
"13257","Stephens County, Georgia","P002001",26175
"31041","Custer County, Nebraska","P002001",10939
"31043","Dakota County, Nebraska","P002001",21006
"31045","Dawes County, Nebraska","P002001",9182
"31047","Dawson County, Nebraska","P002001",24326
"56031","Platte County, Wyoming","P002001",8667
"56033","Sheridan County, Wyoming","P002001",29116
"56035","Sublette County, Wyoming","P002001",10247
"56037","Sweetwater County, Wyoming","P002001",43806
"56039","Teton County, Wyoming","P002001",21294
"56041","Uinta County, Wyoming","P002001",21118
"56045","Weston County, Wyoming","P002001",7208
"56043","Washakie County, Wyoming","P002001",8533
"72001","Adjuntas Municipio, Puerto Rico","P002001",19483
"72003","Aguada Municipio, Puerto Rico","P002001",41959
"72015","Arroyo Municipio, Puerto Rico","P002001",19575
"72017","Barceloneta Municipio, Puerto Rico","P002001",24816
"72005","Aguadilla Municipio, Puerto Rico","P002001",60949
"72007","Aguas Buenas Municipio, Puerto Rico","P002001",28659
"72009","Aibonito Municipio, Puerto Rico","P002001",25900
"72011","Añasco Municipio, Puerto Rico","P002001",29261
"72013","Arecibo Municipio, Puerto Rico","P002001",96440
"72019","Barranquitas Municipio, Puerto Rico","P002001",30318
"72021","Bayamón Municipio, Puerto Rico","P002001",208116
"72023","Cabo Rojo Municipio, Puerto Rico","P002001",50917
"72025","Caguas Municipio, Puerto Rico","P002001",142893
"72027","Camuy Municipio, Puerto Rico","P002001",35159
"72029","Canóvanas Municipio, Puerto Rico","P002001",47648
"51660","Harrisonburg city, Virginia","P002001",48914
"51670","Hopewell city, Virginia","P002001",22591
"51678","Lexington city, Virginia","P002001",7042
"51680","Lynchburg city, Virginia","P002001",75568
"51685","Manassas Park city, Virginia","P002001",14273
"51683","Manassas city, Virginia","P002001",37821
"51740","Portsmouth city, Virginia","P002001",95535
"51700","Newport News city, Virginia","P002001",180719
"51710","Norfolk city, Virginia","P002001",242803
"51720","Norton city, Virginia","P002001",3958
"51730","Petersburg city, Virginia","P002001",32420
"51735","Poquoson city, Virginia","P002001",12150
"51820","Waynesboro city, Virginia","P002001",21006
"51750","Radford city, Virginia","P002001",16408
"51760","Richmond city, Virginia","P002001",204214
"51770","Roanoke city, Virginia","P002001",97032
"51775","Salem city, Virginia","P002001",24802
"51790","Staunton city, Virginia","P002001",23746
"51800","Suffolk city, Virginia","P002001",84585
"51810","Virginia Beach city, Virginia","P002001",437994
"53017","Douglas County, Washington","P002001",38431
"53003","Asotin County, Washington","P002001",21623
"53007","Chelan County, Washington","P002001",72453
"53005","Benton County, Washington","P002001",175177
"51830","Williamsburg city, Virginia","P002001",14068
"51840","Winchester city, Virginia","P002001",26203
