"","GEOID","NAME","variable","value"
"2411","46105","Perkins County, South Dakota","P002001",3363
"2412","46107","Potter County, South Dakota","P002001",2693
"2413","46109","Roberts County, South Dakota","P002001",10016
"2414","46111","Sanborn County, South Dakota","P002001",2675
"2415","46113","Shannon County, South Dakota","P002001",12466
"2416","46115","Spink County, South Dakota","P002001",7454
"2417","46117","Stanley County, South Dakota","P002001",2772
"2418","46119","Sully County, South Dakota","P002001",1556
"2419","46121","Todd County, South Dakota","P002001",9050
"2420","46123","Tripp County, South Dakota","P002001",6430
"2421","46125","Turner County, South Dakota","P002001",8849
"2422","46127","Union County, South Dakota","P002001",12584
"2423","46129","Walworth County, South Dakota","P002001",5974
"2424","46135","Yankton County, South Dakota","P002001",21652
"2425","46137","Ziebach County, South Dakota","P002001",2519
"2426","47001","Anderson County, Tennessee","P002001",71330
"2427","47003","Bedford County, Tennessee","P002001",37586
"2428","47005","Benton County, Tennessee","P002001",16537
"2429","47007","Bledsoe County, Tennessee","P002001",12367
"2430","47009","Blount County, Tennessee","P002001",105823
"2431","47011","Bradley County, Tennessee","P002001",87965
"2432","47013","Campbell County, Tennessee","P002001",39854
"2433","47015","Cannon County, Tennessee","P002001",12826
"2434","47017","Carroll County, Tennessee","P002001",29475
"2435","47019","Carter County, Tennessee","P002001",56742
"2436","47021","Cheatham County, Tennessee","P002001",35912
"2437","47023","Chester County, Tennessee","P002001",15540
"2438","47025","Claiborne County, Tennessee","P002001",29862
"2439","47027","Clay County, Tennessee","P002001",7976
"2440","47029","Cocke County, Tennessee","P002001",33565
"2441","47031","Coffee County, Tennessee","P002001",48014
"2442","47033","Crockett County, Tennessee","P002001",14532
"2443","47035","Cumberland County, Tennessee","P002001",46802
"2444","47037","Davidson County, Tennessee","P002001",569891
"2445","47039","Decatur County, Tennessee","P002001",11731
"2446","47041","DeKalb County, Tennessee","P002001",17423
"2447","47043","Dickson County, Tennessee","P002001",43156
"2448","47045","Dyer County, Tennessee","P002001",37279
"2449","47047","Fayette County, Tennessee","P002001",28806
"2450","47049","Fentress County, Tennessee","P002001",16625
"2451","47051","Franklin County, Tennessee","P002001",39270
"2452","47053","Gibson County, Tennessee","P002001",48152
"2453","47055","Giles County, Tennessee","P002001",29447
"2454","47057","Grainger County, Tennessee","P002001",20659
"2455","47059","Greene County, Tennessee","P002001",62909
"2456","47061","Grundy County, Tennessee","P002001",14332
"2457","47063","Hamblen County, Tennessee","P002001",58128
"2458","47065","Hamilton County, Tennessee","P002001",307896
"2459","47067","Hancock County, Tennessee","P002001",6786
"2460","47069","Hardeman County, Tennessee","P002001",28105
"2461","47071","Hardin County, Tennessee","P002001",25578
"2462","47073","Hawkins County, Tennessee","P002001",53563
"2463","47075","Haywood County, Tennessee","P002001",19797
"2464","47077","Henderson County, Tennessee","P002001",25522
"2465","47079","Henry County, Tennessee","P002001",31115
"2466","47081","Hickman County, Tennessee","P002001",22295
"2467","47083","Houston County, Tennessee","P002001",8088
"2468","47085","Humphreys County, Tennessee","P002001",17929
"2469","47087","Jackson County, Tennessee","P002001",10984
"2470","47089","Jefferson County, Tennessee","P002001",44294
"2471","47091","Johnson County, Tennessee","P002001",17499
"2472","47093","Knox County, Tennessee","P002001",382032
"2473","47095","Lake County, Tennessee","P002001",7954
"2474","47097","Lauderdale County, Tennessee","P002001",27101
"2475","47099","Lawrence County, Tennessee","P002001",39926
"2476","47101","Lewis County, Tennessee","P002001",11367
"2477","47103","Lincoln County, Tennessee","P002001",31340
"2478","47105","Loudon County, Tennessee","P002001",39086
"2479","47107","McMinn County, Tennessee","P002001",49015
"2480","47109","McNairy County, Tennessee","P002001",24653
"2481","47111","Macon County, Tennessee","P002001",20386
"2482","47113","Madison County, Tennessee","P002001",91837
"2483","47115","Marion County, Tennessee","P002001",27776
"2484","47117","Marshall County, Tennessee","P002001",26767
"2485","47119","Maury County, Tennessee","P002001",69498
"2486","47121","Meigs County, Tennessee","P002001",11086
"2487","47123","Monroe County, Tennessee","P002001",38961
"2488","47125","Montgomery County, Tennessee","P002001",134768
"2489","47127","Moore County, Tennessee","P002001",5740
"2490","47129","Morgan County, Tennessee","P002001",19757
"2491","47131","Obion County, Tennessee","P002001",32450
"2492","47133","Overton County, Tennessee","P002001",20118
"2493","47135","Perry County, Tennessee","P002001",7631
"2494","47137","Pickett County, Tennessee","P002001",4945
"2495","47139","Polk County, Tennessee","P002001",16050
"2496","47141","Putnam County, Tennessee","P002001",62315
"2497","47143","Rhea County, Tennessee","P002001",28400
"2498","47145","Roane County, Tennessee","P002001",51910
"2499","47147","Robertson County, Tennessee","P002001",54433
"2500","47149","Rutherford County, Tennessee","P002001",182023
"2501","47151","Scott County, Tennessee","P002001",21127
"2502","47153","Sequatchie County, Tennessee","P002001",11370
"2503","47155","Sevier County, Tennessee","P002001",71170
"2504","47157","Shelby County, Tennessee","P002001",897472
"2505","47159","Smith County, Tennessee","P002001",17712
"2506","47161","Stewart County, Tennessee","P002001",12370
"2507","47163","Sullivan County, Tennessee","P002001",153048
"2508","47165","Sumner County, Tennessee","P002001",130449
"2509","47167","Tipton County, Tennessee","P002001",51271
"2510","47169","Trousdale County, Tennessee","P002001",7259
"2511","47171","Unicoi County, Tennessee","P002001",17667
"2512","47173","Union County, Tennessee","P002001",17808
"2513","47175","Van Buren County, Tennessee","P002001",5508
"2514","47177","Warren County, Tennessee","P002001",38276
"2515","47179","Washington County, Tennessee","P002001",107198
"2516","47181","Wayne County, Tennessee","P002001",16842
"2517","47183","Weakley County, Tennessee","P002001",34895
"2518","47185","White County, Tennessee","P002001",23102
"2519","47187","Williamson County, Tennessee","P002001",126638
"2520","47189","Wilson County, Tennessee","P002001",88809
"2521","48001","Anderson County, Texas","P002001",55109
"2522","48003","Andrews County, Texas","P002001",13004
"2523","48005","Angelina County, Texas","P002001",80130
"2524","48007","Aransas County, Texas","P002001",22497
"2525","48009","Archer County, Texas","P002001",8854
"2526","48011","Armstrong County, Texas","P002001",2148
"2527","48013","Atascosa County, Texas","P002001",38628
"2528","48015","Austin County, Texas","P002001",23590
"2529","48017","Bailey County, Texas","P002001",6594
"2530","48019","Bandera County, Texas","P002001",17645
"2531","48021","Bastrop County, Texas","P002001",57733
"2532","48023","Baylor County, Texas","P002001",4093
"2533","48025","Bee County, Texas","P002001",32359
"2534","48027","Bell County, Texas","P002001",237974
"2535","48029","Bexar County, Texas","P002001",1392931
"2536","48031","Blanco County, Texas","P002001",8418
"2537","48033","Borden County, Texas","P002001",729
"2538","48035","Bosque County, Texas","P002001",17204
"2539","48037","Bowie County, Texas","P002001",89306
"2540","48039","Brazoria County, Texas","P002001",241767
"2541","48041","Brazos County, Texas","P002001",152415
"2542","48043","Brewster County, Texas","P002001",8866
"2543","48045","Briscoe County, Texas","P002001",1790
"2544","48047","Brooks County, Texas","P002001",7976
"2545","48049","Brown County, Texas","P002001",37674
"2546","48051","Burleson County, Texas","P002001",16470
"2547","48053","Burnet County, Texas","P002001",34147
"2548","48055","Caldwell County, Texas","P002001",32194
"2549","48057","Calhoun County, Texas","P002001",20647
"2550","48059","Callahan County, Texas","P002001",12905
"2551","48061","Cameron County, Texas","P002001",335227
"2552","48063","Camp County, Texas","P002001",11549
"2553","48065","Carson County, Texas","P002001",6516
"2554","48067","Cass County, Texas","P002001",30438
"2555","48069","Castro County, Texas","P002001",8285
"2556","48071","Chambers County, Texas","P002001",26031
"2557","48073","Cherokee County, Texas","P002001",46659
"2558","48075","Childress County, Texas","P002001",7688
"2559","48077","Clay County, Texas","P002001",11006
"2560","48079","Cochran County, Texas","P002001",3730
"2561","48081","Coke County, Texas","P002001",3864
"2562","48083","Coleman County, Texas","P002001",9235
"2563","48085","Collin County, Texas","P002001",491675
"2564","48087","Collingsworth County, Texas","P002001",3206
"2565","48089","Colorado County, Texas","P002001",20390
"2566","48091","Comal County, Texas","P002001",78021
"2567","48093","Comanche County, Texas","P002001",14026
"2568","48095","Concho County, Texas","P002001",3966
"2569","48097","Cooke County, Texas","P002001",36363
"2570","48099","Coryell County, Texas","P002001",74978
"2571","48101","Cottle County, Texas","P002001",1904
"2572","48103","Crane County, Texas","P002001",3996
"2573","48105","Crockett County, Texas","P002001",4099
"2574","48107","Crosby County, Texas","P002001",7072
"2575","48109","Culberson County, Texas","P002001",2975
"2576","48111","Dallam County, Texas","P002001",6222
"2577","48113","Dallas County, Texas","P002001",2218899
"2578","48115","Dawson County, Texas","P002001",14985
"2579","48117","Deaf Smith County, Texas","P002001",18561
"2580","48119","Delta County, Texas","P002001",5327
"2581","48121","Denton County, Texas","P002001",432976
"2582","48123","DeWitt County, Texas","P002001",20013
"2583","48125","Dickens County, Texas","P002001",2762
"2584","48127","Dimmit County, Texas","P002001",10248
"2585","48129","Donley County, Texas","P002001",3828
"2586","48131","Duval County, Texas","P002001",13120
"2587","48133","Eastland County, Texas","P002001",18297
"2588","48135","Ector County, Texas","P002001",121123
"2589","48137","Edwards County, Texas","P002001",2162
"2590","48139","Ellis County, Texas","P002001",111360
"2591","48141","El Paso County, Texas","P002001",679622
"2592","48143","Erath County, Texas","P002001",33001
"2593","48145","Falls County, Texas","P002001",18576
"2594","48147","Fannin County, Texas","P002001",31242
"2595","48149","Fayette County, Texas","P002001",21804
"2596","48151","Fisher County, Texas","P002001",4344
"2597","48153","Floyd County, Texas","P002001",7771
"2598","48155","Foard County, Texas","P002001",1622
"2599","48157","Fort Bend County, Texas","P002001",354452
"2600","48159","Franklin County, Texas","P002001",9458
"2601","48161","Freestone County, Texas","P002001",17867
"2602","48163","Frio County, Texas","P002001",16252
"2603","48165","Gaines County, Texas","P002001",14467
"2604","48167","Galveston County, Texas","P002001",250158
"2605","48169","Garza County, Texas","P002001",4872
"2606","48171","Gillespie County, Texas","P002001",20814
"2607","48173","Glasscock County, Texas","P002001",1406
"2608","48175","Goliad County, Texas","P002001",6928
"2609","48177","Gonzales County, Texas","P002001",18628
"2610","48179","Gray County, Texas","P002001",22744
"2611","48181","Grayson County, Texas","P002001",110595
"2612","48183","Gregg County, Texas","P002001",111379
"2613","48185","Grimes County, Texas","P002001",23552
"2614","48187","Guadalupe County, Texas","P002001",89023
"2615","48189","Hale County, Texas","P002001",36602
"2616","48191","Hall County, Texas","P002001",3782
"2617","48193","Hamilton County, Texas","P002001",8229
"2618","48195","Hansford County, Texas","P002001",5369
"2619","48197","Hardeman County, Texas","P002001",4724
"2620","48199","Hardin County, Texas","P002001",48073
"2621","48201","Harris County, Texas","P002001",3400578
"2622","48203","Harrison County, Texas","P002001",62110
"2623","48205","Hartley County, Texas","P002001",5537
"2624","48207","Haskell County, Texas","P002001",6093
"2625","48209","Hays County, Texas","P002001",97589
"2626","48211","Hemphill County, Texas","P002001",3351
"2627","48213","Henderson County, Texas","P002001",73277
"2628","48215","Hidalgo County, Texas","P002001",569463
"2629","48217","Hill County, Texas","P002001",32321
"2630","48219","Hockley County, Texas","P002001",22716
"2631","48221","Hood County, Texas","P002001",41100
"2632","48223","Hopkins County, Texas","P002001",31960
"2633","48225","Houston County, Texas","P002001",23185
"2634","48227","Howard County, Texas","P002001",33627
"2635","48229","Hudspeth County, Texas","P002001",3344
"2636","48231","Hunt County, Texas","P002001",76596
"2637","48233","Hutchinson County, Texas","P002001",23857
"2638","48235","Irion County, Texas","P002001",1771
"2639","48237","Jack County, Texas","P002001",8763
"2640","48239","Jackson County, Texas","P002001",14391
"2641","48241","Jasper County, Texas","P002001",35604
"2642","48243","Jeff Davis County, Texas","P002001",2207
"2643","48245","Jefferson County, Texas","P002001",252051
"2644","48247","Jim Hogg County, Texas","P002001",5281
"2645","48249","Jim Wells County, Texas","P002001",39326
"2646","48251","Johnson County, Texas","P002001",126811
"2647","48253","Jones County, Texas","P002001",20785
"2648","48255","Karnes County, Texas","P002001",15446
"2649","48257","Kaufman County, Texas","P002001",71313
"2650","48259","Kendall County, Texas","P002001",23743
"2651","48261","Kenedy County, Texas","P002001",414
"2652","48263","Kent County, Texas","P002001",859
"2653","48265","Kerr County, Texas","P002001",43653
"2654","48267","Kimble County, Texas","P002001",4468
"2655","48269","King County, Texas","P002001",356
"2656","48271","Kinney County, Texas","P002001",3379
"2657","48273","Kleberg County, Texas","P002001",31549
"2658","48275","Knox County, Texas","P002001",4253
"2659","48277","Lamar County, Texas","P002001",48499
"2660","48279","Lamb County, Texas","P002001",14709
"2661","48281","Lampasas County, Texas","P002001",17762
"2662","48283","La Salle County, Texas","P002001",5866
"2663","48285","Lavaca County, Texas","P002001",19210
"2664","48287","Lee County, Texas","P002001",15657
"2665","48289","Leon County, Texas","P002001",15335
"2666","48291","Liberty County, Texas","P002001",70154
"2667","48293","Limestone County, Texas","P002001",22051
"2668","48295","Lipscomb County, Texas","P002001",3057
"2669","48297","Live Oak County, Texas","P002001",12309
"2670","48299","Llano County, Texas","P002001",17044
"2671","48301","Loving County, Texas","P002001",67
"2672","48303","Lubbock County, Texas","P002001",242628
"2673","48305","Lynn County, Texas","P002001",6550
"2674","48307","McCulloch County, Texas","P002001",8205
"2675","48309","McLennan County, Texas","P002001",213517
"2676","48311","McMullen County, Texas","P002001",851
"2677","48313","Madison County, Texas","P002001",12940
"2678","48315","Marion County, Texas","P002001",10941
"2679","48317","Martin County, Texas","P002001",4746
"2680","48319","Mason County, Texas","P002001",3738
"2681","48321","Matagorda County, Texas","P002001",37957
"2682","48323","Maverick County, Texas","P002001",47297
"2683","48325","Medina County, Texas","P002001",39304
"2684","48327","Menard County, Texas","P002001",2360
"2685","48329","Midland County, Texas","P002001",116009
"2686","48331","Milam County, Texas","P002001",24238
"2687","48333","Mills County, Texas","P002001",5151
"2688","48335","Mitchell County, Texas","P002001",9698
"2689","48337","Montague County, Texas","P002001",19117
"2690","48339","Montgomery County, Texas","P002001",293768
"2691","48341","Moore County, Texas","P002001",20121
"2692","48343","Morris County, Texas","P002001",13048
"2693","48345","Motley County, Texas","P002001",1426
"2694","48347","Nacogdoches County, Texas","P002001",59203
"2695","48349","Navarro County, Texas","P002001",45124
"2696","48351","Newton County, Texas","P002001",15072
"2697","48353","Nolan County, Texas","P002001",15802
"2698","48355","Nueces County, Texas","P002001",313645
"2699","48357","Ochiltree County, Texas","P002001",9006
"2700","48359","Oldham County, Texas","P002001",2185
"2701","48361","Orange County, Texas","P002001",84966
"2702","48363","Palo Pinto County, Texas","P002001",27026
"2703","48365","Panola County, Texas","P002001",22756
"2704","48367","Parker County, Texas","P002001",88495
"2705","48369","Parmer County, Texas","P002001",10016
"2706","48371","Pecos County, Texas","P002001",16809
"2707","48373","Polk County, Texas","P002001",41133
"2708","48375","Potter County, Texas","P002001",113546
"2709","48377","Presidio County, Texas","P002001",7304
"2710","48379","Rains County, Texas","P002001",9139
"2711","48381","Randall County, Texas","P002001",104312
"2712","48383","Reagan County, Texas","P002001",3326
"2713","48385","Real County, Texas","P002001",3047
"2714","48387","Red River County, Texas","P002001",14314
"2715","48389","Reeves County, Texas","P002001",13137
"2716","48391","Refugio County, Texas","P002001",7828
"2717","48393","Roberts County, Texas","P002001",887
"2718","48395","Robertson County, Texas","P002001",16000
"2719","48397","Rockwall County, Texas","P002001",43080
"2720","48399","Runnels County, Texas","P002001",11495
"2721","48401","Rusk County, Texas","P002001",47372
"2722","48403","Sabine County, Texas","P002001",10469
"2723","48405","San Augustine County, Texas","P002001",8946
"2724","48407","San Jacinto County, Texas","P002001",22246
"2725","48409","San Patricio County, Texas","P002001",67138
"2726","48411","San Saba County, Texas","P002001",6186
"2727","48413","Schleicher County, Texas","P002001",2935
"2728","48415","Scurry County, Texas","P002001",16361
"2729","48417","Shackelford County, Texas","P002001",3302
"2730","48419","Shelby County, Texas","P002001",25224
"2731","48421","Sherman County, Texas","P002001",3186
"2732","48423","Smith County, Texas","P002001",174706
"2733","48425","Somervell County, Texas","P002001",6809
"2734","48427","Starr County, Texas","P002001",53597
"2735","48429","Stephens County, Texas","P002001",9674
"2736","48431","Sterling County, Texas","P002001",1393
"2737","48433","Stonewall County, Texas","P002001",1693
"2738","48435","Sutton County, Texas","P002001",4077
"2739","48437","Swisher County, Texas","P002001",8378
"2740","48439","Tarrant County, Texas","P002001",1446219
"2741","48441","Taylor County, Texas","P002001",126555
"2742","48443","Terrell County, Texas","P002001",1081
"2743","48445","Terry County, Texas","P002001",12761
"2744","48447","Throckmorton County, Texas","P002001",1850
"2745","48449","Titus County, Texas","P002001",28118
"2746","48451","Tom Green County, Texas","P002001",104010
"2747","48453","Travis County, Texas","P002001",812280
"2748","48455","Trinity County, Texas","P002001",13779
"2749","48457","Tyler County, Texas","P002001",20871
"2750","48459","Upshur County, Texas","P002001",35291
"2751","48461","Upton County, Texas","P002001",3404
"2752","48463","Uvalde County, Texas","P002001",25926
"2753","48465","Val Verde County, Texas","P002001",44856
"2754","48467","Van Zandt County, Texas","P002001",48140
"2755","48469","Victoria County, Texas","P002001",84088
"2756","48471","Walker County, Texas","P002001",61758
"2757","48473","Waller County, Texas","P002001",32663
"2758","48475","Ward County, Texas","P002001",10909
"2759","48477","Washington County, Texas","P002001",30373
"2760","48479","Webb County, Texas","P002001",193117
"2761","48481","Wharton County, Texas","P002001",41188
"2762","48483","Wheeler County, Texas","P002001",5284
"2763","48485","Wichita County, Texas","P002001",131664
"2764","48487","Wilbarger County, Texas","P002001",14676
"2765","48489","Willacy County, Texas","P002001",20082
"2766","48491","Williamson County, Texas","P002001",249967
"2767","48493","Wilson County, Texas","P002001",32408
"2768","48495","Winkler County, Texas","P002001",7173
"2769","48497","Wise County, Texas","P002001",48793
"2770","48499","Wood County, Texas","P002001",36752
"2771","48501","Yoakum County, Texas","P002001",7322
"2772","48503","Young County, Texas","P002001",17943
"2773","48505","Zapata County, Texas","P002001",12182
"2774","48507","Zavala County, Texas","P002001",11600
"2775","49001","Beaver County, Utah","P002001",6005
"2776","49003","Box Elder County, Utah","P002001",42745
"2777","49005","Cache County, Utah","P002001",91391
"2778","49007","Carbon County, Utah","P002001",20422
"2779","49009","Daggett County, Utah","P002001",921
"2780","49011","Davis County, Utah","P002001",238994
"2781","49013","Duchesne County, Utah","P002001",14371
"2782","49015","Emery County, Utah","P002001",10860
"2783","49017","Garfield County, Utah","P002001",4735
"2784","49019","Grand County, Utah","P002001",8485
"2785","49021","Iron County, Utah","P002001",33779
"2786","49023","Juab County, Utah","P002001",8238
"2787","49025","Kane County, Utah","P002001",6046
"2788","49027","Millard County, Utah","P002001",12405
"2789","49029","Morgan County, Utah","P002001",7129
"2790","49031","Piute County, Utah","P002001",1435
"2791","49033","Rich County, Utah","P002001",1961
"2792","49035","Salt Lake County, Utah","P002001",898387
"2793","49037","San Juan County, Utah","P002001",14413
"2794","49039","Sanpete County, Utah","P002001",22763
"2795","49041","Sevier County, Utah","P002001",18842
"2796","49043","Summit County, Utah","P002001",29736
"2797","49045","Tooele County, Utah","P002001",40735
"2798","49047","Uintah County, Utah","P002001",25224
"2799","49049","Utah County, Utah","P002001",368536
"2800","49051","Wasatch County, Utah","P002001",15215
"2801","49053","Washington County, Utah","P002001",90354
"2802","49055","Wayne County, Utah","P002001",2509
"2803","49057","Weber County, Utah","P002001",196533
"2804","50001","Addison County, Vermont","P002001",35974
"2805","50003","Bennington County, Vermont","P002001",36994
"2806","50005","Caledonia County, Vermont","P002001",29702
"2807","50007","Chittenden County, Vermont","P002001",146571
"2808","50009","Essex County, Vermont","P002001",6459
"2809","50011","Franklin County, Vermont","P002001",45417
"2810","50013","Grand Isle County, Vermont","P002001",6901
"2811","50015","Lamoille County, Vermont","P002001",23233
"2812","50017","Orange County, Vermont","P002001",28226
"2813","50019","Orleans County, Vermont","P002001",26277
"2814","50021","Rutland County, Vermont","P002001",63400
"2815","50023","Washington County, Vermont","P002001",58039
"2816","50025","Windham County, Vermont","P002001",44216
"2817","50027","Windsor County, Vermont","P002001",57418
"2818","51001","Accomack County, Virginia","P002001",38305
"2819","51003","Albemarle County, Virginia","P002001",79236
"2820","51005","Alleghany County, Virginia","P002001",12926
"2821","51007","Amelia County, Virginia","P002001",11400
"2822","51009","Amherst County, Virginia","P002001",31894
"2823","51011","Appomattox County, Virginia","P002001",13705
"2824","51013","Arlington County, Virginia","P002001",189453
"2825","51015","Augusta County, Virginia","P002001",65615
"2826","51017","Bath County, Virginia","P002001",5048
"2827","51019","Bedford County, Virginia","P002001",60371
"2828","51021","Bland County, Virginia","P002001",6871
"2829","51023","Botetourt County, Virginia","P002001",30496
"2830","51025","Brunswick County, Virginia","P002001",18419
"2831","51027","Buchanan County, Virginia","P002001",26978
"2832","51029","Buckingham County, Virginia","P002001",15623
"2833","51031","Campbell County, Virginia","P002001",51078
"2834","51033","Caroline County, Virginia","P002001",22121
"2835","51035","Carroll County, Virginia","P002001",29245
"2836","51036","Charles City County, Virginia","P002001",6926
"2837","51037","Charlotte County, Virginia","P002001",12472
"2838","51041","Chesterfield County, Virginia","P002001",259903
"2839","51043","Clarke County, Virginia","P002001",12652
"2840","51045","Craig County, Virginia","P002001",5091
"2841","51047","Culpeper County, Virginia","P002001",34262
"2842","51049","Cumberland County, Virginia","P002001",9017
"2843","51051","Dickenson County, Virginia","P002001",16395
"2844","51053","Dinwiddie County, Virginia","P002001",24533
"2845","51057","Essex County, Virginia","P002001",9989
"2846","51059","Fairfax County, Virginia","P002001",969749
"2847","51061","Fauquier County, Virginia","P002001",55139
"2848","51063","Floyd County, Virginia","P002001",13874
"2849","51065","Fluvanna County, Virginia","P002001",20047
"2850","51067","Franklin County, Virginia","P002001",47286
"2851","51069","Frederick County, Virginia","P002001",59209
"2852","51071","Giles County, Virginia","P002001",16657
"2853","51073","Gloucester County, Virginia","P002001",34780
"2854","51075","Goochland County, Virginia","P002001",16863
"2855","51077","Grayson County, Virginia","P002001",17917
"2856","51079","Greene County, Virginia","P002001",15244
"2857","51081","Greensville County, Virginia","P002001",11560
"2858","51083","Halifax County, Virginia","P002001",37355
"2859","51085","Hanover County, Virginia","P002001",86320
"2860","51087","Henrico County, Virginia","P002001",262300
"2861","51089","Henry County, Virginia","P002001",57930
"2862","51091","Highland County, Virginia","P002001",2536
"2863","51093","Isle of Wight County, Virginia","P002001",29728
"2864","51095","James City County, Virginia","P002001",48102
"2865","51097","King and Queen County, Virginia","P002001",6630
"2866","51099","King George County, Virginia","P002001",16803
"2867","51101","King William County, Virginia","P002001",13146
"2868","51103","Lancaster County, Virginia","P002001",11567
"2869","51105","Lee County, Virginia","P002001",23589
"2870","51107","Loudoun County, Virginia","P002001",169599
"2871","51109","Louisa County, Virginia","P002001",25627
"2872","51111","Lunenburg County, Virginia","P002001",13146
"2873","51113","Madison County, Virginia","P002001",12520
"2874","51115","Mathews County, Virginia","P002001",9207
"2875","51117","Mecklenburg County, Virginia","P002001",32380
"2876","51119","Middlesex County, Virginia","P002001",9932
"2877","51121","Montgomery County, Virginia","P002001",83629
"2878","51125","Nelson County, Virginia","P002001",14445
"2879","51127","New Kent County, Virginia","P002001",13462
"2880","51131","Northampton County, Virginia","P002001",13093
"2881","51133","Northumberland County, Virginia","P002001",12259
"2882","51135","Nottoway County, Virginia","P002001",15725
"2883","51137","Orange County, Virginia","P002001",25881
"2884","51139","Page County, Virginia","P002001",23177
"2885","51141","Patrick County, Virginia","P002001",19407
"2886","51143","Pittsylvania County, Virginia","P002001",61745
"2887","51145","Powhatan County, Virginia","P002001",22377
"2888","51147","Prince Edward County, Virginia","P002001",19720
"2889","51149","Prince George County, Virginia","P002001",33047
"2890","51153","Prince William County, Virginia","P002001",280813
"2891","51155","Pulaski County, Virginia","P002001",35127
"2892","51157","Rappahannock County, Virginia","P002001",6983
"2893","51159","Richmond County, Virginia","P002001",8809
"2894","51161","Roanoke County, Virginia","P002001",85778
"2895","51163","Rockbridge County, Virginia","P002001",20808
"2896","51165","Rockingham County, Virginia","P002001",67725
"2897","51167","Russell County, Virginia","P002001",30308
"2898","51169","Scott County, Virginia","P002001",23403
"2899","51171","Shenandoah County, Virginia","P002001",35075
"2900","51173","Smyth County, Virginia","P002001",33081
"2901","51175","Southampton County, Virginia","P002001",17482
"2902","51177","Spotsylvania County, Virginia","P002001",90395
"2903","51179","Stafford County, Virginia","P002001",92446
"2904","51181","Surry County, Virginia","P002001",6829
"2905","51183","Sussex County, Virginia","P002001",12504
"2906","51185","Tazewell County, Virginia","P002001",44598
"2907","51187","Warren County, Virginia","P002001",31584
"2908","51191","Washington County, Virginia","P002001",51103
"2909","51193","Westmoreland County, Virginia","P002001",16718
"2910","51195","Wise County, Virginia","P002001",40123
"2911","51197","Wythe County, Virginia","P002001",27599
"2912","51199","York County, Virginia","P002001",56297
"2913","51510","Alexandria city, Virginia","P002001",128283
"2914","51515","Bedford city, Virginia","P002001",6299
"2915","51520","Bristol city, Virginia","P002001",17367
"2916","51530","Buena Vista city, Virginia","P002001",6349
"2917","51540","Charlottesville city, Virginia","P002001",45049
"2918","51550","Chesapeake city, Virginia","P002001",199184
"2919","51560","Clifton Forge city, Virginia","P002001",4289
"2920","51570","Colonial Heights city, Virginia","P002001",16897
"2921","51580","Covington city, Virginia","P002001",6303
"2922","51590","Danville city, Virginia","P002001",48411
"2923","51595","Emporia city, Virginia","P002001",5665
"2924","51600","Fairfax city, Virginia","P002001",21498
"2925","51610","Falls Church city, Virginia","P002001",10377
"2926","51620","Franklin city, Virginia","P002001",8346
"2927","51630","Fredericksburg city, Virginia","P002001",19279
"2928","51640","Galax city, Virginia","P002001",6837
"2929","51650","Hampton city, Virginia","P002001",146437
"2930","51660","Harrisonburg city, Virginia","P002001",40468
"2931","51670","Hopewell city, Virginia","P002001",22354
"2932","51678","Lexington city, Virginia","P002001",6867
"2933","51680","Lynchburg city, Virginia","P002001",65269
"2934","51683","Manassas city, Virginia","P002001",35135
"2935","51685","Manassas Park city, Virginia","P002001",10290
"2936","51690","Martinsville city, Virginia","P002001",15416
"2937","51700","Newport News city, Virginia","P002001",180150
"2938","51710","Norfolk city, Virginia","P002001",234403
"2939","51720","Norton city, Virginia","P002001",3904
"2940","51730","Petersburg city, Virginia","P002001",33740
"2941","51735","Poquoson city, Virginia","P002001",11566
"2942","51740","Portsmouth city, Virginia","P002001",100565
"2943","51750","Radford city, Virginia","P002001",15859
"2944","51760","Richmond city, Virginia","P002001",197790
"2945","51770","Roanoke city, Virginia","P002001",94911
"2946","51775","Salem city, Virginia","P002001",24747
"2947","51790","Staunton city, Virginia","P002001",23853
"2948","51800","Suffolk city, Virginia","P002001",63677
"2949","51810","Virginia Beach city, Virginia","P002001",425257
"2950","51820","Waynesboro city, Virginia","P002001",19520
"2951","51830","Williamsburg city, Virginia","P002001",11998
"2952","51840","Winchester city, Virginia","P002001",23585
"2953","53001","Adams County, Washington","P002001",16428
"2954","53003","Asotin County, Washington","P002001",20551
"2955","53005","Benton County, Washington","P002001",142475
"2956","53007","Chelan County, Washington","P002001",66616
"2957","53009","Clallam County, Washington","P002001",64525
"2958","53011","Clark County, Washington","P002001",345238
"2959","53013","Columbia County, Washington","P002001",4064
"2960","53015","Cowlitz County, Washington","P002001",92948
"2961","53017","Douglas County, Washington","P002001",32603
"2962","53019","Ferry County, Washington","P002001",7260
"2963","53021","Franklin County, Washington","P002001",49347
"2964","53023","Garfield County, Washington","P002001",2397
"2965","53025","Grant County, Washington","P002001",74698
"2966","53027","Grays Harbor County, Washington","P002001",67194
"2967","53029","Island County, Washington","P002001",71558
"2968","53031","Jefferson County, Washington","P002001",25953
"2969","53033","King County, Washington","P002001",1737034
"2970","53035","Kitsap County, Washington","P002001",231969
"2971","53037","Kittitas County, Washington","P002001",33362
"2972","53039","Klickitat County, Washington","P002001",19161
"2973","53041","Lewis County, Washington","P002001",68600
"2974","53043","Lincoln County, Washington","P002001",10184
"2975","53045","Mason County, Washington","P002001",49405
